id,rain_sum (mm)
0,0.0
1,0.11120591312646866
2,0.07356178015470505
3,0.0
4,0.0
5,1.0458241701126099
6,0.867610514163971
7,2.2126564979553223
8,0.22189059853553772
9,0.0
10,0.257834792137146
11,0.14788740873336792
12,0.34693872928619385
13,0.22189059853553772
14,0.051540255546569824
15,0.16514794528484344
16,0.5301501750946045
17,2.535508871078491
18,2.5518598556518555
19,0.7554840445518494
20,0.07750783115625381
21,0.15189173817634583
22,0.0
23,0.06314060091972351
24,0.1879294067621231
25,0.28762853145599365
26,0.4355858564376831
27,0.24416331946849823
28,0.0
29,0.08804947137832642
30,0.19342486560344696
31,0.0
32,0.5197151303291321
33,0.0
34,0.35796234011650085
35,0.7888702750205994
36,0.1920863389968872
37,0.6933401226997375
38,0.10609124600887299
39,0.0
40,1.853460431098938
41,4.397662162780762
42,2.6728429794311523
43,5.129223346710205
44,0.8084618449211121
45,0.1568835973739624
46,1.0660130977630615
47,0.18237189948558807
48,0.0015079972799867392
49,0.29952338337898254
50,2.534794330596924
51,1.0105503797531128
52,3.1355323791503906
53,4.911109924316406
54,1.9948652982711792
55,2.0467381477355957
56,0.8505016565322876
57,0.024581624194979668
58,0.27169060707092285
59,0.11692020297050476
60,0.7165520191192627
61,1.2408944368362427
62,1.4502887725830078
63,3.9423582553863525
64,2.66900634765625
65,1.2191554307937622
66,0.4713396430015564
67,0.132531076669693
68,0.2343878298997879
69,0.20129166543483734
70,1.3626503944396973
71,0.3276662230491638
72,0.5123859643936157
73,1.0804768800735474
74,0.5883554220199585
75,0.7770014405250549
76,1.6180603504180908
77,2.2724411487579346
78,1.7541260719299316
79,1.021631121635437
80,2.25425124168396
81,1.271177053451538
82,1.626130223274231
83,0.9276646971702576
84,5.534493923187256
85,2.014130115509033
86,1.428992509841919
87,1.6617692708969116
88,3.8048925399780273
89,8.343905448913574
90,4.2853569984436035
91,2.64164400100708
92,3.258662462234497
93,13.737204551696777
94,6.037298679351807
95,4.265091419219971
96,3.3433449268341064
97,4.845849514007568
98,6.555075645446777
99,15.164774894714355
100,11.777618408203125
101,13.526918411254883
102,10.779561042785645
103,30.35976219177246
104,18.529727935791016
105,5.444324970245361
106,4.860570430755615
107,7.361879348754883
108,11.09885311126709
109,5.557392120361328
110,4.519835472106934
111,8.925185203552246
112,8.348323822021484
113,10.480088233947754
114,10.34582805633545
115,12.192550659179688
116,12.195411682128906
117,14.423334121704102
118,7.459320068359375
119,7.065185546875
120,8.818748474121094
121,6.9491777420043945
122,14.823601722717285
123,13.082402229309082
124,14.218779563903809
125,4.461687088012695
126,3.779151439666748
127,9.470718383789062
128,11.178354263305664
129,12.308219909667969
130,7.431692600250244
131,9.171859741210938
132,8.994529724121094
133,14.524576187133789
134,13.603570938110352
135,12.381014823913574
136,8.939774513244629
137,7.836086273193359
138,16.20970344543457
139,23.80595588684082
140,2.082571029663086
141,3.8209140300750732
142,4.179904460906982
143,4.743534564971924
144,4.243190765380859
145,11.208047866821289
146,5.205856800079346
147,8.29784107208252
148,10.64350700378418
149,14.580458641052246
150,8.848106384277344
151,7.340136528015137
152,8.423891067504883
153,3.0396151542663574
154,7.282001495361328
155,3.900440216064453
156,4.58955192565918
157,3.3792724609375
158,7.996287822723389
159,4.582869052886963
160,20.2657470703125
161,16.612613677978516
162,21.53339958190918
163,7.608859062194824
164,9.377327919006348
165,13.991878509521484
166,12.236581802368164
167,26.699060440063477
168,13.7503023147583
169,28.062313079833984
170,7.477028846740723
171,7.101955890655518
172,3.109840154647827
173,3.269280433654785
174,4.3784918785095215
175,9.04497241973877
176,6.127654552459717
177,12.532748222351074
178,6.102548599243164
179,19.150239944458008
180,9.399351119995117
181,9.561225891113281
182,6.7189178466796875
183,9.46369457244873
184,7.421971321105957
185,20.539560317993164
186,13.44723129272461
187,19.30902671813965
188,8.715522766113281
189,10.942181587219238
190,13.516985893249512
191,18.4044189453125
192,10.95437240600586
193,14.216489791870117
194,14.577899932861328
195,13.343520164489746
196,7.986776828765869
197,16.92333221435547
198,19.12616539001465
199,6.311204433441162
200,8.386744499206543
201,4.272818088531494
202,6.252975940704346
203,4.430034637451172
204,5.571342468261719
205,7.690893173217773
206,13.94048023223877
207,9.346089363098145
208,12.268545150756836
209,13.843873977661133
210,12.087158203125
211,8.829290390014648
212,8.484015464782715
213,10.188908576965332
214,14.80212688446045
215,14.3110990524292
216,15.10272216796875
217,12.431083679199219
218,13.498269081115723
219,9.619245529174805
220,9.979195594787598
221,3.9338364601135254
222,9.441704750061035
223,5.702637672424316
224,9.667255401611328
225,2.26635479927063
226,2.732083559036255
227,5.145979404449463
228,11.38568115234375
229,17.71979331970215
230,13.997962951660156
231,12.569158554077148
232,5.132432460784912
233,6.926563262939453
234,7.558860778808594
235,9.058300971984863
236,10.50369644165039
237,3.98789644241333
238,3.6330440044403076
239,3.538482189178467
240,8.13819694519043
241,7.093184947967529
242,7.774106502532959
243,5.013027667999268
244,4.191784858703613
245,2.541041851043701
246,4.485960960388184
247,4.984570026397705
248,3.2353146076202393
249,3.5677876472473145
250,0.6132404208183289
251,0.6919306516647339
252,0.7732886075973511
253,0.38621261715888977
254,0.4825611114501953
255,0.8671154975891113
256,1.5010724067687988
257,8.73270034790039
258,15.766422271728516
259,15.476227760314941
260,12.110763549804688
261,4.254976272583008
262,3.8277196884155273
263,7.1410088539123535
264,2.871762275695801
265,7.020419597625732
266,11.39825439453125
